,id, crawl_time, district, zone, rent_type, room_type, price, area, room_num, hall_num, toilet_num, floor, floor_total, direction, decoration,facilities,"
pay_type", is_broker, agency_name, subway, bus
801,594f9996ff99043b1f0790dd,2017-06-25 19:08:06.855,朝阳,三元桥,整租,NULL,4900.0,53.0,1,1,1,低,18,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
802,592d20c85f8f7928ec42a12a,2017-05-30 15:35:36.594,顺义,机场,整租,NULL,4000.0,55.0,2,1,1,中,8,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网|可做饭,押一付三,1,金路达,NULL,"NULL
"
803,5934a1915f8f7928ec4b57e8,2017-06-05 08:10:57.48,西城,西直门,整租,NULL,4600.0,55.0,1,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
804,5a6616ac9d3e61222dd6437b,2018-01-23 00:51:56.466,昌平,龙泽,合租,NULL,2100.0,30.0,3,1,2,高,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付一,1,NULL,NULL,"NULL
"
805,597b18e75f8f7926008edbf4,2017-07-28 18:58:47.954,朝阳,太阳宫,合租,NULL,2200.0,20.0,2,1,1,低,29,南,精,电视|空调|热水器|洗衣机|微波炉|冰箱|床|衣柜|暖气|宽带网|可做饭|阳台,押一付三,0,NULL,NULL,"NULL
"
806,592c3b4b5f8f7928ec4060ea,2017-05-29 23:16:27.164,海淀,清河,合租,NULL,1900.0,25.0,3,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,鹏基伟业房地产,NULL,"NULL
"
807,5967194da9f7e97f38d8c10b,2017-07-13 14:55:09.263,北京周边,香河,整租,NULL,1800.0,40.0,1,1,1,中,28,南北,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,0,NULL,NULL,"NULL
"
808,594d23d9a9f7e9181a76f533,2017-06-23 22:21:13.164,朝阳,国展,合租,NULL,1650.0,18.0,3,1,1,中,25,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,鸿福地产,NULL,"NULL
"
809,5950d696a9f7e9181a7be08f,2017-06-26 17:40:38.745,朝阳,亚运村,整租,NULL,5500.0,65.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,国良乐居,NULL,"NULL
"
810,59502c0aff99043b1f083ac4,2017-06-26 05:32:58.933,海淀,苏州街,整租,NULL,11800.0,118.0,2,1,2,中,16,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,中恒嘉业,NULL,"NULL
"
811,593587f25f8f7928ec4c65b0,2017-06-06 00:33:54.207,宣武,右安门,整租,NULL,3500.0,42.0,1,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
812,592ec82aa9f7e95c70bb3ffc,2017-05-31 21:42:02.977,丰台,卢沟桥,整租,NULL,1500.0,15.0,1,NULL,1,,4,,,热水器|床|衣柜|暖气|宽带网|可做饭|独立卫生间,NULL,0,NULL,NULL,"NULL
"
813,5932ebff5f8f7928ec495c8d,2017-06-04 01:03:59.7,朝阳,国贸,整租,NULL,7500.0,80.0,3,1,1,低,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,中恒建业,NULL,"NULL
"
814,592f90425f8f7928ec456fee,2017-06-01 11:55:46.329,大兴,生物医药基地,整租,NULL,4500.0,110.0,3,1,1,中,26,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,微公寓,NULL,"NULL
"
815,594c7ba7a9f7e9181a75b5d9,2017-06-23 10:23:35.513,昌平,昌平县城,合租,NULL,1300.0,136.0,3,1,1,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,易合房产,NULL,"NULL
"
816,5951e199ff99043b1f0a1f6a,2017-06-27 12:39:53.489,怀柔,怀柔,整租,NULL,17000.0,85.0,2,1,1,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,年付,1,坤城房地产,NULL,"NULL
"
817,592fcc54a9f7e95c70bc7251,2017-06-01 16:12:04.04,朝阳,酒仙桥,整租,NULL,4100.0,45.0,1,1,1,中,6,东南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,广发地产,NULL,"NULL
"
