,id, crawl_time, district, zone, rent_type, room_type, price, area, room_num, hall_num, toilet_num, floor, floor_total, direction, decoration,facilities,"
pay_type", is_broker, agency_name, subway, bus
501,5977e407a9f7e9096a7878a6,2017-07-26 08:36:23.684,丰台,玉泉营,整租,NULL,3800.0,63.0,1,1,1,低,15,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
502,592c7f75a9f7e95c70b83ea6,2017-05-30 04:07:17.069,海淀,花园桥,整租,NULL,5200.0,68.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
503,5951c884ff99043b1f09fa66,2017-06-27 10:52:52.478,丰台,草桥,合租,NULL,1800.0,22.0,3,1,2,中,29,南,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,0,NULL,NULL,"NULL
"
504,592da265a9f7e95c70ba00d0,2017-05-31 00:48:37.315,顺义,裕龙,整租,NULL,3200.0,95.0,2,1,1,高,18,南北,简,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,1,我爱我家,NULL,"NULL
"
505,597465e15f8f792600877172,2017-07-23 17:01:21.193,丰台,马家堡,整租,NULL,4500.0,70.0,2,1,1,中,18,西南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,押二付二,1,NULL,NULL,"NULL
"
506,5a6550409d3e617295117896,2018-01-22 10:45:20.314,海淀,四季青,整租,NULL,65000.0,196.0,4,2,3,,3,南北,豪,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
507,5934289a5f8f7928ec4ac1bf,2017-06-04 23:34:50.433,丰台,科技园区,整租,NULL,2450.0,20.0,1,1,1,低,30,东南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
508,592fceae5f8f7928ec45cbbe,2017-06-01 16:22:06.338,丰台,科技园区,整租,NULL,5300.0,68.0,2,1,1,低,6,东西,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
509,592cf2115f8f7928ec4222be,2017-05-30 12:16:17.134,丰台,赵公口,合租,NULL,2100.0,20.0,3,1,1,中,11,北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,北京我爱我家房地产经纪有限公司,NULL,"NULL
"
510,5a6559799d3e6172ad7303ce,2018-01-22 11:24:41.563,海淀,双榆树,整租,NULL,6600.0,75.0,2,1,1,中,16,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付一,1,NULL,NULL,"NULL
"
511,5973350fa9f7e9096a73f98d,2017-07-22 19:20:47.701,丰台,丰台路,整租,NULL,4700.0,60.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
512,5a5e32fd73235e357c42ed03,2018-01-17 01:14:37.078,丰台,马家堡,合租,NULL,800.0,12.0,2,1,1,中,12,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
513,59348a5e5f8f7928ec4b32ed,2017-06-05 06:31:58.168,昌平,天通苑,整租,NULL,1200.0,20.0,1,1,1,低,6,南北,中,电视|空调|热水器|洗衣机|冰箱|暖气,NULL,1,我爱我家,NULL,"NULL
"
514,594e3ba3ff99043b1f05eec7,2017-06-24 18:14:59.224,昌平,昌平县城,整租,NULL,4300.0,91.0,2,1,1,中,22,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,易合房产,NULL,"NULL
"
515,592ed6ea5f8f7928ec44a52c,2017-05-31 22:44:58.775,朝阳,芍药居,整租,NULL,5800.0,72.0,2,1,1,中,24,东南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
516,593086275f8f7928ec469096,2017-06-02 05:24:55.558,朝阳,安贞,合租,NULL,1300.0,16.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
517,59720f1c5f8f79260084859f,2017-07-21 22:26:36.609,丰台,科技园区,整租,NULL,5500.0,89.0,2,1,1,中,18,,中,空调|热水器|洗衣机|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
518,593049a3a9f7e95c70bd0623,2017-06-02 01:06:43.648,崇文,永定门,整租,NULL,4500.0,65.0,2,1,1,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付二,1,我爱我家,NULL,"NULL
"
519,593090195f8f7928ec469ef4,2017-06-02 06:07:21.336,朝阳,芍药居,合租,NULL,2500.0,20.0,2,1,1,中,19,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
520,5952221bff99043b1f0a7eb4,2017-06-27 17:15:07.943,昌平,立水桥,合租,NULL,999.0,20.0,3,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,北京鸿福嘉业房地产经纪有限公司,NULL,"NULL
"
521,592caf255f8f7928ec41a621,2017-05-30 07:30:45.852,朝阳,朝青板块,整租,NULL,7800.0,93.0,2,2,1,中,18,东北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,我爱我家,NULL,"NULL
"
522,592c4c70a9f7e95c70b7e9c9,2017-05-30 00:29:36.196,海淀,皂君庙,整租,NULL,5900.0,74.0,2,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
523,593118475f8f7928ec4742b9,2017-06-02 15:48:23.787,昌平,沙河镇,整租,NULL,3500.0,120.0,3,2,2,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
524,592c52c0a9f7e95c70b7faf2,2017-05-30 00:56:32.403,朝阳,潘家园,整租,NULL,5000.0,70.0,2,1,1,低,6,南北,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
525,594f195cff99043b1f06d669,2017-06-25 10:01:00.082,朝阳,团结湖,整租,NULL,5500.0,40.0,1,NULL,1,,3,南北,中,电视|空调|热水器|床|暖气,押一付一,0,NULL,NULL,"NULL
"
526,5965479fa9f7e97f38d67ec9,2017-07-12 05:48:15.007,通州,土桥,整租,NULL,3000.0,100.0,2,1,1,中,7,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
527,592d80d6a9f7e95c70b9cf5c,2017-05-30 22:25:26.169,燕郊,迎宾路,整租,NULL,1800.0,87.0,2,2,1,高,34,,,电视|热水器|洗衣机|冰箱|床|沙发|衣柜|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
528,5963eca7a9f7e97f38d4c370,2017-07-11 05:07:51.687,通州,次渠,整租,NULL,3500.0,103.0,2,1,1,低,11,,,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
529,597439465f8f792600873a7d,2017-07-23 13:51:02.001,房山,窦店,整租,NULL,2000.0,95.0,2,1,1,低,6,南北,中,电视|空调|热水器|洗衣机|冰箱,押一付三,1,华熙房产,NULL,"NULL
"
530,5967d2af5f8f7935134f8c97,2017-07-14 04:06:07.524,昌平,回龙观,合租,NULL,2000.0,26.0,3,2,2,中,6,南,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
531,5a4bafd398e1b801ac991df6,2018-01-03 00:14:11.415,朝阳,双井,整租,NULL,5888.0,60.0,1,1,1,中,23,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付一,1,我爱我家,NULL,"NULL
"
532,592c084ea9f7e95c70b745d9,2017-05-29 19:38:54.131,海淀,牡丹园,整租,NULL,9000.0,96.0,2,1,1,高,23,西北,简,床,押一付三,1,链家地产,NULL,"NULL
"
533,5a6763cd9d3e616b79c5f833,2018-01-24 00:33:17.364,丰台,新宫,整租,NULL,3200.0,52.0,2,1,1,,5,南,精,电视|空调|热水器|床|沙发|衣柜|暖气|可做饭|独卫,押一付三,1,NULL,NULL,"NULL
"
534,5977e9645f8f7926008b1ea3,2017-07-26 08:59:16.518,朝阳,大望路,整租,NULL,5300.0,43.0,1,NULL,1,高,21,南,精,床,NULL,1,NULL,NULL,"NULL
"
535,594dd5f2ff99043b1f055972,2017-06-24 11:01:06.998,西城,小西天,整租,NULL,2000.0,15.0,1,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,盛世纪,NULL,"NULL
"
536,59307f97a9f7e95c70bd3447,2017-06-02 04:56:55.041,海淀,万寿路,整租,NULL,5700.0,61.0,2,1,1,中,18,西南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,1,NULL,NULL,"NULL
"
537,5975744d5f8f79260088bde6,2017-07-24 12:15:09.312,昌平,霍营,整租,NULL,4400.0,46.0,2,1,1,中,10,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,NULL,1,NULL,NULL,"NULL
"
538,5a63a90f73235e533f57ca43,2018-01-21 04:39:43.855,西城,西单,整租,NULL,14500.0,130.0,3,1,2,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
539,5a65533a9d3e6172ad72a4d9,2018-01-22 10:58:02.709,昌平,立水桥,合租,NULL,1830.0,10.0,3,1,1,低,15,北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付一,1,NULL,NULL,"NULL
"
540,5933b36d5f8f7928ec4a3a66,2017-06-04 15:14:53.742,通州,北苑,整租,NULL,3500.0,96.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
541,592d1e50a9f7e95c70b958ed,2017-05-30 15:25:04.745,朝阳,百子湾,整租,NULL,65000.0,654.0,4,4,4,中,22,南北,中,沙发|阳台|独立卫生间,半年付,1,德瑞地产,NULL,"NULL
"
542,595004ffa9f7e9181a7afded,2017-06-26 02:46:23.52,朝阳,朝外,整租,NULL,6000.0,65.0,2,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,1,NULL,NULL,"NULL
"
543,59518052ff99043b1f09b205,2017-06-27 05:44:50.518,丰台,北大地,整租,NULL,850.0,36.0,1,1,1,中,19,南北,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,0,NULL,NULL,"NULL
"
544,5976ed15a9f7e9096a77b00d,2017-07-25 15:02:45.336,海淀,皂君庙,整租,NULL,2100.0,22.0,1,NULL,NULL,,2,,,空调|热水器|冰箱|床|衣柜|暖气|可做饭|阳台,NULL,0,NULL,NULL,"NULL
"
545,592f621a5f8f7928ec45513d,2017-06-01 08:38:50.372,顺义,后沙峪,整租,NULL,4000.0,103.0,2,1,1,高,6,南北,简,电视|空调|热水器|洗衣机|冰箱|暖气,押一付三,1,我爱我家,NULL,"NULL
"
546,596a466fa9f7e97f38dce4ec,2017-07-16 00:44:31.947,海淀,军博,整租,NULL,6300.0,65.0,2,1,1,中,16,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,1,我爱我家,NULL,"NULL
"
547,59306fa8a9f7e95c70bd1bcb,2017-06-02 03:48:56.964,石景山,鲁谷,整租,NULL,4600.0,70.0,1,1,1,中,32,东南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
548,592cc0d75f8f7928ec41d872,2017-05-30 08:46:15.298,朝阳,酒仙桥,合租,NULL,1700.0,18.0,2,1,2,低,24,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,押一付三,1,NULL,NULL,"NULL
"
549,592de003a9f7e95c70ba3807,2017-05-31 05:11:31.694,朝阳,高碑店,整租,NULL,2700.0,36.0,1,1,1,中,37,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,森泽地产,NULL,"NULL
"
550,5a65539173235e3a371fda40,2018-01-22 10:59:29.345,丰台,云岗,整租,NULL,3500.0,100.0,2,2,1,高,6,南北,豪,电视|空调|热水器|洗衣机|冰箱|床|暖气,押一付三,1,NULL,NULL,"NULL
"
551,5930b3b7a9f7e95c70bd8323,2017-06-02 08:39:19.639,昌平,回龙观,合租,NULL,1600.0,120.0,4,1,2,低,11,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,世纪嘉诺,NULL,"NULL
"
552,59d0bb2aec985459607045cc,2017-10-01 17:53:46.614,丰台,青塔,整租,NULL,3000.0,50.0,1,1,1,高,6,南,,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,静安居房产,NULL,"NULL
"
553,594e1954a9f7e9181a7857e5,2017-06-24 15:48:36.589,海淀,皂君庙,整租,NULL,5999.0,60.0,2,1,1,高,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押二付二,1,我爱我家,NULL,"NULL
"
554,593588fb5f8f7928ec4c678c,2017-06-06 00:38:19.42,朝阳,劲松,整租,NULL,6500.0,90.0,3,1,1,中,23,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
555,597ad542a9f7e9096a7b9b20,2017-07-28 14:10:10.906,昌平,沙河镇,整租,NULL,1100.0,32.0,1,1,1,高,6,西,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
556,5952519ea9f7e9181a7e02ad,2017-06-27 20:37:50.804,西城,新街口,合租,NULL,1600.0,14.0,3,1,1,低,6,,,电视|空调|热水器|洗衣机|冰箱|床|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
557,592e61c75f8f7928ec441eea,2017-05-31 14:25:11.663,昌平,北七家,整租,NULL,3000.0,80.0,2,1,1,高,6,南北,简,床,押一付三,1,链家地产,NULL,"NULL
"
558,5960a7905f8f793513463ba2,2017-07-08 17:36:16.578,海淀,紫竹桥,合租,NULL,1800.0,12.0,2,1,1,低,6,北,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立卫生间,NULL,1,NULL,NULL,"NULL
"
559,5963cf78a9f7e97f38d48f65,2017-07-11 03:03:20.203,房山,良乡,整租,NULL,2400.0,80.0,2,1,1,高,6,南北,简,电视|空调|热水器|洗衣机|冰箱|暖气,押二付三,1,华熙房产,NULL,"NULL
"
560,5975428c5f8f792600888400,2017-07-24 08:42:52.252,朝阳,常营,整租,NULL,2900.0,35.0,1,1,1,低,15,北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,北京众诚伟业房地产经纪有限公司,NULL,"NULL
"
561,5932af835f8f7928ec490340,2017-06-03 20:45:55.789,朝阳,定福庄,合租,NULL,1300.0,16.0,3,1,1,中,25,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,押一付一,1,天下一家,NULL,"NULL
"
562,59324c1e5f8f7928ec489826,2017-06-03 13:41:50.438,房山,良乡,整租,NULL,2500.0,78.0,2,1,1,高,6,南北,中,,押一付三,1,北京汇通百家房地产经纪有限责任公司,NULL,"NULL
"
563,596b53b25f8f79351353d713,2017-07-16 19:53:22.422,顺义,李桥,整租,NULL,600.0,20.0,1,NULL,1,,3,南北,精,电视|空调|热水器|洗衣机|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,中盛世家,NULL,"NULL
"
564,593075975f8f7928ec4677fb,2017-06-02 04:14:15.792,朝阳,常营,合租,NULL,1200.0,18.0,2,1,1,低,6,南,精,空调|热水器|洗衣机|冰箱|床|暖气|宽带网|可做饭|阳台,押一付一,1,梦想大熊,NULL,"NULL
"
565,5930b830a9f7e95c70bd899a,2017-06-02 08:58:24.625,顺义,裕龙,整租,NULL,4500.0,117.0,3,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
566,5950eafba9f7e9181a7bfecb,2017-06-26 19:07:39.282,丰台,大红门,整租,NULL,1050.0,48.0,1,1,1,中,20,南北,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,0,NULL,NULL,"NULL
"
567,59737543a9f7e9096a7432ec,2017-07-22 23:54:43.898,海淀,世纪城,整租,NULL,21000.0,204.0,4,2,2,低,14,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,NULL,1,NULL,NULL,"NULL
"
568,592edf695f8f7928ec44b17e,2017-05-31 23:21:13.324,朝阳,管庄,整租,NULL,5200.0,105.0,3,2,2,高,23,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
569,5931e7165f8f7928ec48286c,2017-06-03 06:30:46.983,丰台,看丹桥,整租,NULL,1600.0,15.0,1,NULL,1,,2,,,电视|空调|热水器|床|衣柜|暖气|宽带网|可做饭|独立卫生间,NULL,0,NULL,NULL,"NULL
"
570,593167645f8f7928ec4790d7,2017-06-02 21:25:56.317,朝阳,东坝,整租,NULL,4300.0,85.0,2,1,1,高,28,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,东源宏,NULL,"NULL
"
571,59335a305f8f7928ec49dd47,2017-06-04 08:54:08.624,丰台,马家堡,整租,NULL,2900.0,45.0,2,1,1,,5,北,精,电视|空调|热水器|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立卫生间,押一付三,1,梧桐树,NULL,"NULL
"
572,592d15d25f8f7928ec4280b8,2017-05-30 14:48:50.336,昌平,回龙观,整租,NULL,4300.0,148.0,3,2,2,中,11,东北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,世纪嘉诺,NULL,"NULL
"
573,59682a77a9f7e97f38da3175,2017-07-14 10:20:39.072,朝阳,西坝河,整租,NULL,4500.0,45.0,1,1,1,中,18,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
574,5a6553d59d3e61729511af02,2018-01-22 11:00:37.37,朝阳,惠新西街,整租,NULL,6500.0,49.0,2,1,1,,5,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
575,5930ebac5f8f7928ec470305,2017-06-02 12:38:04.5,海淀,西二旗,整租,NULL,5600.0,90.0,2,1,1,低,18,南北,简,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押二付三,1,NULL,NULL,"NULL
"
576,5974d0c15f8f79260087f62b,2017-07-24 00:37:21.885,通州,土桥,整租,NULL,2300.0,53.0,1,1,1,中,7,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
577,5960905ca9f7e97f38d02bbf,2017-07-08 15:57:16.652,海淀,人民大学,合租,NULL,1800.0,20.0,3,1,1,低,15,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,NULL,NULL,"NULL
"
578,592f9c5b5f8f7928ec4581b5,2017-06-01 12:47:23.866,大兴,黄村,整租,NULL,2900.0,70.0,2,1,1,中,6,南北,中,空调|热水器|洗衣机|冰箱|床|沙发|衣柜|可做饭|阳台|独立卫生间,押一付三,1,京成地产,NULL,"NULL
"
579,59642b1ea9f7e97f38d52708,2017-07-11 09:34:22.076,通州,北关,合租,NULL,500.0,20.0,3,1,2,中,6,南,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,0,NULL,NULL,"NULL
"
580,5972b47b5f8f7926008587f6,2017-07-22 10:12:11.805,丰台,岳各庄,整租,NULL,2400.0,30.0,1,1,1,低,18,南,中,电视|空调|热水器|床|沙发|可做饭|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
581,59322eea5f8f7928ec486d75,2017-06-03 11:37:14.845,顺义,后沙峪,整租,NULL,5000.0,80.0,2,1,1,中,18,南北,中,电视|空调|热水器|洗衣机|冰箱|暖气,押二付三,1,我爱我家,NULL,"NULL
"
582,592ebb83a9f7e95c70bb2dd0,2017-05-31 20:48:03.003,朝阳,管庄,合租,NULL,1400.0,18.0,2,1,1,低,20,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,押一付三,1,华伟嘉业,NULL,"NULL
"
583,592e8c7c5f8f7928ec445d01,2017-05-31 17:27:24.581,海淀,其他,整租,NULL,8500.0,141.0,3,2,2,高,8,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,半年付不押,1,链家地产,NULL,"NULL
"
584,5933ca305f8f7928ec4a5c01,2017-06-04 16:52:00.184,西城,西直门,整租,NULL,5000.0,70.0,2,1,1,中,24,西,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
585,5a65512b9d3e6172ad7287c7,2018-01-22 10:49:15.232,丰台,方庄,整租,NULL,1000.0,1800.0,1,1,1,,3,西北,精,,NULL,1,NULL,NULL,"NULL
"
586,5931d6995f8f7928ec480f48,2017-06-03 05:20:25.361,丰台,西罗园,整租,NULL,4700.0,66.0,2,1,1,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
587,5974baa25f8f79260087d9ae,2017-07-23 23:02:58.4,昌平,沙河,整租,NULL,2700.0,83.0,2,1,1,中,6,东西,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,亿家缘,NULL,"NULL
"
588,592ddbe2a9f7e95c70ba31cd,2017-05-31 04:53:54.792,朝阳,劲松,整租,NULL,7500.0,84.0,2,1,1,中,24,西,中,床,NULL,1,链家地产,NULL,"NULL
"
589,592e8d82a9f7e95c70bb0fba,2017-05-31 17:31:46.049,海淀,上地,整租,NULL,5600.0,74.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,链家地产,NULL,"NULL
"
590,5953e565a9f7e9181a8041c7,2017-06-29 01:20:37.233,北京周边,涿州,整租,NULL,1000.0,61.0,1,NULL,NULL,低,27,,,,NULL,0,NULL,NULL,"NULL
"
591,596238f7a9f7e97f38d2c102,2017-07-09 22:08:55.361,朝阳,十里堡,整租,NULL,5000.0,80.0,2,1,1,低,28,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
592,59308a82a9f7e95c70bd442c,2017-06-02 05:43:30.784,房山,长阳,整租,NULL,3200.0,124.0,3,2,2,中,15,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,汇鑫房产,NULL,"NULL
"
593,597407985f8f79260086ff9a,2017-07-23 10:19:04.777,丰台,青塔,整租,NULL,5600.0,102.0,2,1,1,中,21,西北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,佳程美锦,NULL,"NULL
"
594,592e85caa9f7e95c70bb0537,2017-05-31 16:58:50.431,朝阳,安贞,整租,NULL,6000.0,65.0,2,1,1,中,17,东南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
595,592ce943a9f7e95c70b8f3c5,2017-05-30 11:38:43.624,朝阳,建外大街,整租,NULL,14500.0,80.0,2,1,1,中,22,南,中,,押一付三,1,Q房网,NULL,"NULL
"
596,5930fcba5f8f7928ec471b48,2017-06-02 13:50:50.71,通州,马驹桥,整租,NULL,3600.0,76.0,2,1,1,高,23,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,NULL,1,21世纪不动产经纪公司,NULL,"NULL
"
597,5a65539573235e39f5fb4625,2018-01-22 10:59:33.114,朝阳,双桥,整租,NULL,6500.0,130.0,3,2,2,,2,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
