,id, crawl_time, district, zone, rent_type, room_type, price, area, room_num, hall_num, toilet_num, floor, floor_total, direction, decoration,facilities,"
pay_type", is_broker, agency_name, subway, bus
956,5952bd52ff99043b1f0b440a,2017-06-28 04:17:22.337,丰台,刘家窑,整租,NULL,5200.0,65.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
957,596a39c55f8f79351352a7ed,2017-07-15 23:50:29.256,朝阳,亚运村,整租,NULL,14000.0,155.0,3,2,2,高,26,西南,简,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网|可做饭,押一付三,1,天鼎龙,NULL,"NULL
"
958,59527312a9f7e9181a7e3346,2017-06-27 23:00:34.859,朝阳,八里庄,整租,NULL,4200.0,51.0,1,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
959,5954089fa9f7e9181a8079ba,2017-06-29 03:50:55.476,昌平,回龙观,整租,NULL,7000.0,115.0,3,1,1,高,34,南,豪,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押二付三,1,我爱我家,NULL,"NULL
"
960,59730d5d5f8f79260085f54c,2017-07-22 16:31:25.871,朝阳,小营,合租,NULL,1020.0,12.0,3,1,1,中,22,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,押一付一,0,NULL,NULL,"NULL
"
961,5932dbaf5f8f7928ec4943bc,2017-06-03 23:54:23.871,昌平,霍营,整租,NULL,3900.0,62.0,2,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
962,5931e7ed5f8f7928ec4829c2,2017-06-03 06:34:21.924,朝阳,小营,整租,NULL,7300.0,75.0,1,1,1,中,22,东,中,床,押一付三,1,链家地产,NULL,"NULL
"
963,59721e425f8f7926008499d5,2017-07-21 23:31:14.185,朝阳,东坝,整租,NULL,4300.0,105.0,2,2,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气,押一付一,1,NULL,NULL,"NULL
"
964,5930972e5f8f7928ec46a9d4,2017-06-02 06:37:34.699,通州,土桥,整租,NULL,2500.0,89.0,2,1,1,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,鑫源伟业,NULL,"NULL
"
965,594f3972ff99043b1f0704f3,2017-06-25 12:17:54.564,海淀,上地,合租,NULL,1350.0,15.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,NULL,NULL,"NULL
"
966,592d8699a9f7e95c70b9d7a7,2017-05-30 22:50:01.649,朝阳,北苑,整租,NULL,8000.0,89.0,2,1,1,中,24,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,链家地产,NULL,"NULL
"
967,5930771fa9f7e95c70bd271b,2017-06-02 04:20:47.161,丰台,蒲黄榆,合租,NULL,2800.0,30.0,4,1,2,中,25,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,中天置地,NULL,"NULL
"
968,5963dd945f8f7935134a7bee,2017-07-11 04:03:32.156,昌平,霍营,合租,NULL,2000.0,32.0,3,1,1,中,10,南北,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,0,NULL,NULL,"NULL
"
969,592d5c70a9f7e95c70b99a1e,2017-05-30 19:50:08.642,朝阳,安贞,整租,NULL,6100.0,65.0,1,1,1,低,22,西南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
970,595387a5ff99043b1f0c4056,2017-06-28 18:40:37.126,海淀,魏公村,整租,NULL,12500.0,120.0,3,2,1,低,19,东,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
971,592e922aa9f7e95c70bb1605,2017-05-31 17:51:38.376,海淀,上地,合租,NULL,1499.0,17.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭,押一付一,1,鹏基伟业房地产,NULL,"NULL
"
972,5965b1235f8f7935134cd8dd,2017-07-12 13:18:27.161,朝阳,团结湖,整租,NULL,5000.0,45.0,1,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
973,592e0eb55f8f7928ec43cb02,2017-05-31 08:30:45.731,大兴,亦庄,整租,NULL,45000.0,396.0,4,3,3,低,6,南,中,阳台|独立卫生间,押一付三,1,宜居兴业,NULL,"NULL
"
974,592e017aa9f7e95c70ba690b,2017-05-31 07:34:18.183,海淀,上地,整租,NULL,5500.0,67.0,2,1,1,中,9,西,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,押一付三,1,链家地产,NULL,"NULL
"
975,594d6caeff99043b1f04dc26,2017-06-24 03:31:58.618,朝阳,酒仙桥,整租,NULL,6000.0,70.0,1,NULL,1,低,21,东,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,NULL,NULL,"NULL
"
976,592f2c3ba9f7e95c70bbae94,2017-06-01 04:48:59.706,大兴,亦庄,整租,NULL,7000.0,110.0,2,1,1,高,42,西北,简,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,我爱我家,NULL,"NULL
"
977,5974c8ec5f8f79260087ec4b,2017-07-24 00:03:56.236,房山,长阳,整租,NULL,8000.0,162.0,2,1,1,低,9,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,易嘉时代,NULL,"NULL
"
